Marca,Nome do Produto,EAN,Descrição,Preço com Desconto,Preço sem Desconto,Valor do Desconto
ALCON,Maxitrol Colírio 5ml - Alcon,7896548111987,Maxitrol® é indicado nas condições inflamatórias oculares que respondam aos esteroides e onde exista infecção bacteriana ocular ou risco de infecção.,22.53,23.72,1.1899999999999977
CRISTALIA/LATINOFARMA,Maxiflox-D Solução Oftálmica 5ml - Cristalia/Latinofarma,7896676432800,Maxiflox D® é indicado nas infecções oculares.,44.29,46.62,2.3299999999999983
SUPERA,Maxalt 10mg com 2 Comprimidos - Supera,7897337702089,Maxalt® é um medicamento indicado para o tratamento de crises de enxaqueca.,33.45,37.17,3.719999999999999
ALCON,"Maxidex Pomada Oftálmica 3,5g - Alcon",7896548198292,"Maxidex® é indicado em condições inflamatórias da conjuntiva palpebral e bulbar, córnea e segmento anterior do globo. Maxidex® pode ser usado para suprimir a reação ao enxerto após ceratoplastia (cirurgia na córnea).",35.39,39.32,3.9299999999999997
GERMED GENERICO,Maleato de Enalapril 5mg com 30 Comprimidos - Germed Genérico,7896004710341,Seu médico prescreveu maleato de enalapril para controlar a pressão alta ou melhorar o desempenho do seu coração (tratamento da insuficiência cardíaca). O maleato de enalapril também é usado para a prevenção de insuficiência cardíaca sintomática.,10.49,23.4,12.909999999999998
EMS GENERICO,Maleato de Dexclorfeniramina Creme 30g - Ems Genérico,7896004720784,"O maleato de dexclorfeniramina creme dermatológico é indicado para o alívio do prurido, alergias, coceiras, urticária e picada de inseto.",19.39,19.39,0.0
VIATRIS,Lyrica 150mg - 28 Cápsulas,7908236800902,"Lyrica (pregabalina) cápsulas duras é indicado para adultos para: tratamento da dor neuropática (dor devido à lesão e/ou mau funcionamento dos nervos e/ou do sistema nervoso) em adultos; como terapia adjunta das crises epiléticas parciais (convulsões), com ou sem generalização secundária em adultos; tratamento do Transtorno de Ansiedade Generalizada em adultos; controle de fibromialgia (doença caracterizada por dor crônica em várias partes do corpo, cansaço e alterações do sono) em adultos.",274.28,322.68,48.400000000000034
EMS GENERICO,Losartana Potássica 100mg com 30 Comprimidos - EMS Genérico,7896004722870,"O seu médico receitou losartana potássica para tratar a sua hipertensão (pressão alta) ou por você ter uma doença conhecida como insuficiência cardíaca (enfraquecimento do coração). Em pacientes com pressão alta e hipertrofia ventricular esquerda, losartana potássica reduziu o risco de derrame (acidente vascular cerebral) e de ataque cardíaco (infarto do miocárdio) e ajudou esses pacientes a viverem mais.",37.43,47.27,9.840000000000003
SIGMA PHARMA RX,"Malena HCT 20/12,5mg com 30 Comprimidos - Sigma Pharma",7894916503747,Malena HCT® é indicado para tratar hipertensão (pressão alta).,31.25,38.87,7.619999999999997
ALLERGAN,Lumigan Colírio 5ml - Allergan,7897316805183,"Lumigan® é indicado para a redução da pressão aumentada dentro dos olhos em pacientes com glaucoma de ângulo aberto, glaucoma de ângulo fechado em pacientes submetidos previamente a iridotomia ou hipertensão ocular.",242.84,297.56,54.72
ALLERGAN,Lumigan 3ml - Allergan,7897316804179,"Lumigan® é indicado para a redução da pressão aumentada dentro dos olhos em pacientes com glaucoma de ângulo aberto, glaucoma de ângulo fechado em pacientes submetidos previamente a iridotomia ou hipertensão ocular.",161.66,198.35,36.69
ASTRAZENECA,Losec Mups 10mg com 14 Comprimidos - Astrazeneca,4260747720746,"·Tratamento de úlceras gástricas (no estômago) e duodenais (no intestino);
·Tratamento de esofagite de refluxo (doença com sintomas como azia, dor na região do abdome e regurgitação (retorno de gás ou pequenas quantidades de alimento do estômago);
·Tratamento da síndrome de Zollinger-Ellison (doença caracterizada pelo excesso de produção de ácido no estômago);
·Tratamento de manutenção para prevenção de recaída em pacientes com úlcera duodenal, pacientes pouco responsivos com úlcera gástrica e tratamento de manutenção para pacientes com esofagite de refluxo cicatrizada;
·Tratamento de pacientes que apresentam risco de aspiração de conteúdo gástrico durante anestesia geral (prevenção de aspiração ácida);
·Tratamento da erradicação (extermínio) da bactéria H. pylori associado à úlcera péptica (no estômago);
·Tratamento e prevenção de erosões ou úlceras gástricas e duodenais associadas a anti-inflamatórios não-esteroidais (AINE);
·Tratamento de dispepsia (indigestão) associada à acidez gástrica.",121.82,149.03,27.210000000000008
VIATRIS,Lyrica 75mg com 28 Cápsulas - Viatris,7908236800933,"Lyrica (pregabalina) cápsulas duras é indicado para adultos para: tratamento da dor neuropática (dor devido à lesão e/ou mau funcionamento dos nervos e/ou do sistema nervoso) em adultos; como terapia adjunta das crises epiléticas parciais (convulsões), com ou sem generalização secundária em adultos; tratamento do Transtorno de Ansiedade Generalizada em adultos; controle de fibromialgia (doença caracterizada por dor crônica em várias partes do corpo, cansaço e alterações do sono) em adultos.",178.86,210.42,31.559999999999974
ACHE RX,Maxapran 20mg com 28 Comprimidos - Ache,7896181914174,"Maxapran é usado para tratar a depressão e, após a melhora, para prevenir a recorrência dos sintomas associados a esta doença",57.7,67.08,9.379999999999995
EMS,Magnopyrol com 10ml - Hypera,7897322701486,Este medicamento é indicado como antitérmico (medicamento para febre) e analgésico (medicamento para dor).,21.21,23.57,2.3599999999999994
CRISTALIA/LATINOFARMA,Maxiflox Solução Oftálmica 5ml - Cristalia/Latinofarma,7896676433142,"Maxiflox® é indicado para infecções oculares causadas por microrganismos susceptíveis. Úlceras de córnea por Pseudomonas aeruginosa, Serratia Marcescens, Staphylococcus aureus, Staphylococcus epidermidis, Streptococcus pneumoniae, Streptococcus (Grupo Viridans). Conjuntivites por Staphylococcus aureus, Staphylococcus epidermidis e Streptococcus pneumoniae.",30.91,32.54,1.629999999999999
APSEN,Miosan 10mg - 10 Comprimidos,7896637023665,"Este medicamento é destinado ao tratamento de espasmos (contrações involuntárias) musculares associadas com condições musculoesqueléticas agudas e dolorosas, como as dores lombares, torcicolos, periartrite escapuloumeral (acomete o ombro), cervicobraquialgias (dores na região do pescoço que irradiam para os braços) e no tratamento da fibromialgia.",8.9,22.34,13.44
UNIAO QUIMICA GENOM,Microvlar com 21 Drágeas - União Química,7896006201618,Microvlar® é indicado para prevenir a gravidez.,7.35,11.41,4.0600000000000005
M S D ORGANON,Mercilon Conti com 28 Comprimidos - M S D,7897337716321,"Mercilon® Conti é um anticoncepcional, ou seja, é usado para impedir que você fique grávida. Quando usado corretamente (sem esquecimento), a possibilidade de engravidar é muito baixa.",41.49,62.33,20.839999999999996
JJ OTC,Mylanta Plus Morango com 240ml - JJ,7891010256432,"Este medicamento é indicado para o alívio sintomático da acidez estomacal, azia e má digestão associadas ao diagnóstico de úlcera péptica, gastrite, esofagite péptica e hérnia de hiato e também para o alívio dos sintomas provocados por gases.",50.48,56.09,5.6100000000000065
GERMED GENERICO,Mesilato de Doxazosina 2mg com 30 Comprimidos - Germed Genérico,7896004712543,"O mesilato de doxazosina é indicado para o tratamento dos sintomas da hiperplasia prostática benigna - HPB - (doença caracterizada pelo aumento benigno da próstata), assim como para o tratamento da redução do fluxo urinário associada à HPB. O mesilato de doxazosina pode ser administrado em pacientes com HPB que sejam hipertensos (sofram de pressão alta) ou normotensos (tenham pressão normal). Não são observadas alterações clinicamente significativas na pressão sanguínea de pacientes normotensos com HPB. Pacientes com HPB e hipertensão apresentam ambas as condições tratadas efetivamente com mesilato de doxazosina como monoterapia (um único remédio tratando as duas doenças).",16.35,49.1,32.75
CATARINENSE,Melagrião Xarope - 150ml,7896023719899,O Xarope Melagrião é indicado no tratamento de bronquite alérgica e estados gripais com comprometimento das vias respiratórias como tosse seca ou produtiva.,17.18,25.9,8.719999999999999
BALDACCI,Monocordil 20mg com 30 Comprimidos - Baldacci,7897851250561,"·À terapia de ataque e de manutenção na insuficiência coronária.
·À terapia de ataque e de manutenção na insuficiência cardíaca aguda ou crônica, em associação aos cardiotônicos, diuréticos e também aos inibidores da enzima conversora.
·Durante a ocorrência de crises de angina ou em situações que possam desencadeá-las.",15.95,20.13,4.18
SIGMA PHARMA RX,Micropil com 21 Comprimidos - Sigma Pharma,7894916206419,Micropil® R21 é indicado para prevenir a gravidez.,32.23,40.38,8.150000000000006
JANSSEN,Mylicon Gotas - 15ml,7896212410057,"Mylicon está indicado para o alívio dos sintomas do excesso de gases no trato digestivo, que causam meteorismo, eructações e borborigmo. É também indicado na preparação intestinal (diminuição dos gases intestinais) para posterior realização de exames de diagnóstico por imagem.",30.05,33.39,3.34
MINANCORA,Pomada Minâncora - 30g,0000078905108,"A Pomada Minâncora é destinada para o tratamento de doenças da pele tais como: Espinhas, frieiras (desidroses), escaras e ainda como coadjuvante no tratamento de picadas de insetos, urticarias e pequenos ferimentos superficiais inclusive os ocasionados pelo barbear. Previne os odores desagradáveis das axilas e dos pés e o ressecamento da pele.",18.83,19.82,0.990000000000002
PROCTER  GAMBL,Metamucil em Pó Sabor Laranja - 174g,20800750158,"Indicado no tratamento de constipação intestinal, como regulador intestinal no caso de intestino solto e na normalizalção do bolo fecal. Pode ser utilizado para auxiliar na redução dos níveis séricos de colesterol e da glicemia pós-prandial (após a refeição), em conjunto a uma dieta hipocolesterolêmica. ambém pode ser utilizado juntamente ao tratamento convencional da hiperlipemia, visando a diminuição de riscos de doenças coronarianas.",89.01,103.5,14.489999999999995
JJ OTC,Mylanta Plus com 240ml - JJ,7891010256425,"Este medicamento é indicado para o alívio sintomático da acidez estomacal, azia e má digestão associadas ao diagnóstico de úlcera péptica, gastrite, esofagite péptica e hérnia de hiato e também para o alívio dos sintomas provocados por gases.",50.48,56.09,5.6100000000000065
BAYER RX,Mesigyna 50mg/ml com 1 Ampola - Bayer,7891106911337,"Mesigyna® é indicado para prevenir a gravidez. Os contraceptivos hormonais injetáveis são um método muito eficaz de controle de natalidade. Quando utilizados corretamente (sem atraso ou esquecimento das injeções), a possibilidade de ocorrência de gravidez é muito baixa.",35.65,46.82,11.170000000000002
EMS GENERICO,Metildopa 500mg com 30 Comprimidos - EMS Genérico,7896004703473,"É a pressão gerada pelo seu coração ao bombear o sangue para todas as partes do corpo; sem a pressão arterial, o sangue não circula pelo corpo. Uma pressão arterial normal é essencial para uma boa saúde.",44.95,53.94,8.989999999999995
EUROFARMA RX,Musculare 5mg com 15 Comprimidos - Eurofarma,7891317432447,"Este medicamento é destinado ao tratamento de espasmos (contrações involuntárias) musculares associados com condições musculoesqueléticas agudas e dolorosas, como as dores lombares, torcicolos, periartrite escapuloumeral (acomete o ombro), cervicobraquialgias (dores na região do pescoço que irradiam para os braços) e no tratamento da fibromialgia.",18.45,20.5,2.0500000000000007
PROCTER  GAMBL,"Metamucil Sabor Laranja 5,85g - 10 Envelopes",20800750165,"Indicado no tratamento de constipação intestinal, como regulador intestinal no caso de intestino solto e na normalizalção do bolo fecal. Pode ser utilizado para auxiliar na redução dos níveis séricos de colesterol e da glicemia pós-prandial (após a refeição), em conjunto a uma dieta hipocolesterolêmica. ambém pode ser utilizado juntamente ao tratamento convencional da hiperlipemia, visando a diminuição de riscos de doenças coronarianas.",50.59,58.83,8.239999999999995
EMS GENERICO,Metildopa 250mg com 30 Comprimidos - EMS Genérico,7896004703480,"É a pressão gerada pelo seu coração ao bombear o sangue para todas as partes do corpo; sem a pressão arterial, o sangue não circula pelo corpo. Uma pressão arterial normal é essencial para uma boa saúde.",28.39,28.96,0.5700000000000003
SUPERA,Meticorten 5mg com 20 Comprimidos - Supera,7897337712590,Meticorten® é indicado para o tratamento de doenças endócrinas (doenças das glândulas); doenças osteomusculares (doenças dos ossos e músculos); distúrbios do colágeno (doenças que afetam vários órgãos e tem causa autoimune); doenças dermatológicas (doenças da pele); doenças alérgicas; doenças oftálmicas (doenças dos olhos); doenças respiratórias; doenças hematológicas (doenças do sangue); tumores e outras que respondam ao tratamento com corticosteroides.,22.73,25.26,2.530000000000001
EMS,Melhoral com 8 Comprimidos - Hypera,7896094921146,"MelhoralMR é indicado como analgésico e antipirético, especialmente para o tratamento de dores, redução da febre e dor de cabeça.",13.41,13.41,0.0
GERMED GENERICO,Mesalazina 800mg com 30 Comprimidos - Germed Genérico,7896004712970,"Mesalazina é indicado como anti-inflamatório de ação local no tratamento da colite ulcerativa ativa leve a moderada, na fase aguda (indução da remissão) e na manutenção da remissão.",80.64,110.93,30.290000000000006
M S D ORGANON,Mercilon com 21 Comprimidos - M S D,7897337716307,"Mercilon® é um anticoncepcional, ou seja, é usado para impedir que você fique grávida. Quando usado corretamente (sem esquecimento), a possibilidade de engravidar é muito baixa.",42.12,63.11,20.990000000000002
SUPERA,Microdiol com 21 Comprimidos - Supera,7897337716345,"Microdiol® é um anticoncepcional, ou seja, é usado para impedir que você fique grávida. Quando usado corretamente (sem esquecimento), a possibilidade de engravidar é muito baixa.",34.1,50.47,16.369999999999997
BALDACCI,Monocordil 40mg com 30 Comprimidos - Baldacci,7897851250585,"·À terapia de ataque e de manutenção na insuficiência coronária.
·À terapia de ataque e de manutenção na insuficiência cardíaca aguda ou crônica, em associação aos cardiotônicos, diuréticos e também aos inibidores da enzima conversora.
·Durante a ocorrência de crises de angina ou em situações que possam desencadeá-las.",28.73,39.26,10.529999999999998
SIGMA PHARMA RX,Micropil 30 com 21 Comprimidos - Sigma Pharma,7894916503792,"Micropil® (gestodeno + etinilestradiol) é indicado na prevenção da gravidez. Embora tendo eficácia bem estabelecida, há casos de gravidez em mulheres utilizando contraceptivos orais.",24.5,30.29,5.789999999999999
TAKEDA,Mesacol 800mg com 30 Comprimidos Revestidos - Takeda,7896641802980,"Mesacol é indicado para o tratamento das doenças inflamatórias do intestino. Mesacol é também indicado para o tratamento sintomático da doença diverticular do cólon, associado ou não com terapia à base de antibióticos como ampicilina/sulbactam ou rifaximina.",226.11,264.72,38.610000000000014
EMS,Merthiolate Spray - 45ml,7896094901155,Merthiolate é indicado na antissepsia (desinfecção e limpeza) da pele e de pequenos ferimentos.,42.86,49.84,6.980000000000004
EUROFARMA RX,Melocox 15mg com 10 Comprimidos - Eurofarma,7891317029685,"Melocox (meloxicam) é indicado para o tratamento dos sintomas da artrite reumatoide e osteoartrite (doenças das articulações), aliviando a dor e a inflamação.",45.67,50.74,5.07
THERASKIN,Micolamina Esmalte 6g - Theraskin,7897129300240,Este medicamento é destinado ao tratamento de infecções fúngicas das unhas.,205.91,248.61,42.70000000000002
EMS,Merthiolate - 30ml,7896094901148,Merthiolate é indicado na antissepsia (desinfecção e limpeza) da pele e de pequenos ferimentos.,24.8,27.55,2.75
CELLERA,Motilium Cartucho com 30 Comprimidos - Janssen,7896212429738,"·Síndromes dispépticas frequentemente associadas a um retardo de esvaziamento gástrico, refluxo gastroesofágico e esofagite:
oSensação de empachamento epigástrico, saciedade precoce, distensão abdominal, dor abdominal alta;
oEructação, flatulência;
oNáuseas e vômitos;
oAzia, queimação epigástrica com ou sem regurgitação de conteúdo gástrico.
·Náuseas e vômitos de origem funcional, orgânica, infecciosa ou alimentar ou induzidas por radioterapia ou tratamento medicamentoso (anti-inflamatórios, antineoplásicos). Uma indicação específica são as náuseas e vômitos induzidos pelos agonistas dopaminérgicos usados no tratamento da Doença de Parkinson como a L-dopa e bromocriptina.",30.13,35.04,4.91
VALEANT,Melleril cpr 25mg com 20 Comprimidos - Valeant,7896862993245,"Melleril® é indicado para pacientes adultos no tratamento da esquizofrenia crônica ou exacerbações agudas não responsivas ao tratamento com outros fármacos antipsicóticos, por causa de baixa efetividade ou incapacidade de alcançar uma dose eficaz devido a reações adversas intoleráveis destes medicamentos.",22.79,26.51,3.7200000000000024
ASEPXIA,Mucosolvan Xarope Adulto 120ml - Sanofi OTC,7891058021566,Mucosolvan é indicado para o tratamento das doenças broncopulmonares (brônquios e pulmões) agudas e crônicas para facilitar a expectoração (soltar o catarro do peito) quando houver acúmulo de secreção.,51.61,57.34,5.730000000000004
ASEPXIA,Mucosolvan Xarope Pediátrico - 120ml,7891058021573,Mucosolvan é indicado para o tratamento das doenças broncopulmonares (brônquios e pulmões) agudas e crônicas para facilitar a expectoração (soltar o catarro do peito) quando houver acúmulo de secreção.,37.14,41.27,4.130000000000003
EUROFARMA RX,Musculare 10mg com 30 Comprimidos - Eurofarma,7891317432386,"Este medicamento é destinado ao tratamento de espasmos (contrações involuntárias) musculares associados com condições musculoesqueléticas agudas e dolorosas, como as dores lombares, torcicolos, periartrite escapuloumeral (acomete o ombro), cervicobraquialgias (dores na região do pescoço que irradiam para os braços) e no tratamento da fibromialgia.",41.13,45.7,4.57
ALCON,Mydriacyl Colírio 1% 5ml - Alcon,7896548112229,Mydriacyl® solução oftálmica é indicado em procedimentos de diagnósticos como midriático (dilatar a pupila) e cicloplégico (paralisar a acomodação da pupila).,20.09,22.32,2.2300000000000004
EMS,Mioflex-A com 12 Comprimidos - Hypera,7897322714462,"Mioflex® A é um medicamento indicado para o tratamento de reumatismo (conjunto de doenças que pode afetar as articulações, músculos e esqueleto, caracterizado por dor, restrição de movimento e eventual presença de sinais inflamatórios). Como exemplos mais comuns desta doença, temos: lombalgia (dor da coluna lombar), osteoartrites, crise aguda de artrite reumatoide ou outras artropatias reumáticas, crise aguda de gota (doença caracterizada pela deposição de cristais de ácido úrico junto a articulações e em outros órgãos), estados inflamatórios agudos pós-traumáticos e pós-cirúrgicos. Mioflex® A é também indicado como coadjuvante em processos inflamatórios graves decorrentes de quadros infecciosos.",23.7,26.33,2.629999999999999
APSEN,Miosan Caf 10mg com 15 Comprimidos - Apsen,7896637025102,"Este medicamento é destinado ao tratamento de espasmos (contrações involuntárias) musculares associadas com condições musculoesqueléticas agudas e dolorosas, como as dores lombares, torcicolos, periartrite escapuloumeral (acomete o ombro), cervicobraquialgias (dores na região do pescoço que irradiam para os braços) e no tratamento da fibromialgia. Além disso, é indicado como coadjuvante de outras medidas para o alívio dos sintomas, tais como fisioterapia e repouso.",31.54,35.04,3.5
MOMENTA,Mud Creme 10g - Momenta,7891317015213,"Mud® (triancinolona acetonida + sulfato de neomicina + gramicidina + nistatina) é indicado para o alívio das inflamações e coceiras causadas por dermatoses (doenças de pele), com possibilidade de se tornarem ou já estarem infectadas.",20.11,21.17,1.0600000000000023
MOMENTA,Minilax com 1 Bisnaga - Momenta,7891317015176,Minilax® (sorbitol + laurilsulfato de sódio) é indicado como laxante no tratamento da constipação intestinal.,7.39,7.39,0.0
EUROFARMA GENERICO,Meloxicam 15mg Injetável com 5 Ampolas - Eurofarma Genérico,7891317424565,"O meloxicam é indicado para o tratamento dos sintomas da artrite reumatoide e osteoartrite (doenças das articulações), aliviando a dor e a inflamação.",63.23,63.23,0.0
APSEN,Miosan 10mg com 30 Comprimidos - Apsen,7896637022842,"Este medicamento é destinado ao tratamento de espasmos (contrações involuntárias) musculares associadas com condições musculoesqueléticas agudas e dolorosas, como as dores lombares, torcicolos, periartrite escapuloumeral (acomete o ombro), cervicobraquialgias (dores na região do pescoço que irradiam para os braços) e no tratamento da fibromialgia.",45.9,70.37,24.470000000000006
APSEN,Miosan 5mg com 30 Comprimidos - Apsen,7896637022835,"Este medicamento é destinado ao tratamento de espasmos (contrações involuntárias) musculares associadas com condições musculoesqueléticas agudas e dolorosas, como as dores lombares, torcicolos, periartrite escapuloumeral (acomete o ombro), cervicobraquialgias (dores na região do pescoço que irradiam para os braços) e no tratamento da fibromialgia.",44.9,63.24,18.340000000000003
BIOSINTETICA GENERICO,Mononitrato de Isossorbida 40mg com 30 Comprimidos - Biosintetica Genérico,7896181906384,"·Á terapia de ataque e de manutenção na insuficiência coronária.
·À terapia de ataque e de manutenção na insuficiência cardíaca aguda ou crônica, em associação aos cardiotônicos, diuréticos e também aos inibidores da enzima conversora.
·Durante a ocorrência de crises de angina ou em situações que possam desencadeá-las.",19.32,25.78,6.460000000000001
BALDACCI,Monocordil 5mg Sublingual com 30 Comprimidos - Baldacci,7897851250387,"·À terapia de ataque e de manutenção na insuficiência coronária.
·À terapia de ataque e de manutenção na insuficiência cardíaca aguda ou crônica, em associação aos cardiotônicos, diuréticos e também aos inibidores da enzima conversora.
·Durante a ocorrência de crises de angina ou em situações que possam desencadeá-las.",17.48,22.41,4.93
VALEANT,Melleril 50mg com 20 Comprimidos - Valeant,7896862993252,"Melleril® é indicado para pacientes adultos no tratamento da esquizofrenia crônica ou exacerbações agudas não responsivas ao tratamento com outros fármacos antipsicóticos, por causa de baixa efetividade ou incapacidade de alcançar uma dose eficaz devido a reações adversas intoleráveis destes medicamentos.",25.66,31.89,6.23
ACHE RX,Meritor 2-1000mg com 30 Comprimidos - Ache,7896658012402,"Meritor é indicado para o controle dos casos de diabetes mellitus não insulino-dependente (tipo 2) nos quais não foi obtido controle satisfatório com o uso de dieta, controle do peso corporal e exercícios físicos, devendo então seu uso ser feito em conjunto com tais medidas, a fim de proporcionar um maior controle sobre os níveis de glicemia.",50.96,62.91,11.949999999999996
LIBBS,Minian com 21 Comprimidos - Libbs,7896094201354,"Minian® é um anticoncepcional, ou seja, é usado para impedir que você fique grávida. Quando usado corretamente (sem esquecimento), a possibilidade de engravidar é muito baixa.",37.29,44.87,7.579999999999998
CELLERA,Motilium com 60 Comprimidos - Janssen,7896212429745,"·Síndromes dispépticas frequentemente associadas a um retardo de esvaziamento gástrico, refluxo gastroesofágico e esofagite:
oSensação de empachamento epigástrico, saciedade precoce, distensão abdominal, dor abdominal alta;
oEructação, flatulência;
oNáuseas e vômitos;
oAzia, queimação epigástrica com ou sem regurgitação de conteúdo gástrico.
·Náuseas e vômitos de origem funcional, orgânica, infecciosa ou alimentar ou induzidas por radioterapia ou tratamento medicamentoso (anti-inflamatórios, antineoplásicos). Uma indicação específica são as náuseas e vômitos induzidos pelos agonistas dopaminérgicos usados no tratamento da Doença de Parkinson como a L-dopa e bromocriptina.",57.16,66.47,9.310000000000002
CRISTALIA/LATINOFARMA,Mytedom 5mg com 20 Comprimidos - Cristalia/Latinofarma,7896676413762,"·O alívio da dor aguda e crônica intensa, que requer controle por mais de 24 horas, onde não houve melhora com outros analgésicos;**
·Tratamento de desintoxicação de adictos em narcóticos (heroína ou outras drogas similares à morfina);
·Terapia de manutenção temporária de adictos em narcóticos em conjunto com serviços médicos e sociais adequados.
**Limitações para o uso: Risco de adição, potencial de abuso e uso inapropriado.",21.47,25.18,3.710000000000001
THERASKIN,Micolamina Creme 1% 20g - Theraskin,7897129301186,Este medicamento é destinado ao tratamento de micoses tópicas (infecções na pele causadas por fungos).,49.44,57.49,8.050000000000004
APSEN,"Moment Creme 0,025 50g - Apsen",7896637022774,"Este medicamento está indicado no tratamento da dor associada à neuralgia que acompanha o Herpes Zoster, à neuropatia diabética dolorosa, à artrose, à artrite reumatoide e a outras condições que acometem os nervos.",81.24,94.46,13.219999999999999
SIGMA PHARMA OTC,Multigrip com 20 Cápsulas - Sigma Pharma,7896472501823,"MultiGrip é indicado no tratamento dos sintomas de gripes e resfriados. MultiGrip é destinado ao alívio da congestão nasal, coriza, febre, dor de cabeça e dores musculares presentes nos estados gripais.",24.83,28.22,3.3900000000000006
APSEN,Miosan Caf 5mg com 15 Comprimidos - Apsen,7896637025096,"Este medicamento é destinado ao tratamento de espasmos (contrações involuntárias) musculares associadas com condições musculoesqueléticas agudas e dolorosas, como as dores lombares, torcicolos, periartrite escapuloumeral (acomete o ombro), cervicobraquialgias (dores na região do pescoço que irradiam para os braços) e no tratamento da fibromialgia. Além disso, é indicado como coadjuvante de outras medidas para o alívio dos sintomas, tais como fisioterapia e repouso.",28.33,31.48,3.150000000000002
SUPERA,Meticorten 20 mg com 10 Comprimidos - Supera,7897337712576,Meticorten® é indicado para o tratamento de doenças endócrinas (doenças das glândulas); doenças osteomusculares (doenças dos ossos e músculos); distúrbios do colágeno (doenças que afetam vários órgãos e tem causa autoimune); doenças dermatológicas (doenças da pele); doenças alérgicas; doenças oftálmicas (doenças dos olhos); doenças respiratórias; doenças hematológicas (doenças do sangue); tumores e outras que respondam ao tratamento com corticosteroides.,30.63,34.03,3.400000000000002
ACHE RX,Mirtax 10mg com 15 Comprimidos - Ache,7896658008559,"Este medicamento é destinado ao tratamento de espasmos (contrações involuntárias) musculares associadas com condições musculoesqueléticas agudas e dolorosas, como as dores lombares, torcicolos, periartrite escapuloumeral (acomete o ombro), cervicobraquialgias (dores na região do pescoço que irradiam para os braços) e no tratamento da fibromialgia. Além disso, é indicado como coadjuvante de outras medidas para o alívio dos sintomas, tais como fisioterapia e repouso.",15.74,17.49,1.7499999999999982
ACHE RX,Mirtax 5mg com 30 Comprimidos - Ache,7896658005978,"Este medicamento é destinado ao tratamento de espasmos (contrações involuntárias) musculares associadas com condições musculoesqueléticas agudas e dolorosas, como as dores lombares, torcicolos, periartrite escapuloumeral (acomete o ombro), cervicobraquialgias (dores na região do pescoço que irradiam para os braços) e no tratamento da fibromialgia. Além disso, é indicado como coadjuvante de outras medidas para o alívio dos sintomas, tais como fisioterapia e repouso.",31.57,35.08,3.509999999999998
EUROFARMA RX,Musculare 5mg com 30 Comprimidos - Eurofarma,7891317432461,"Este medicamento é destinado ao tratamento de espasmos (contrações involuntárias) musculares associados com condições musculoesqueléticas agudas e dolorosas, como as dores lombares, torcicolos, periartrite escapuloumeral (acomete o ombro), cervicobraquialgias (dores na região do pescoço que irradiam para os braços) e no tratamento da fibromialgia.",36.92,41.02,4.100000000000001
CELLERA,Mestinon 60mg com 60 Comprimidos - Cellera,7893454101569,"Mestinon® é indicado para o tratamento de doenças que afetam os músculos. Estas doenças, no entanto, são muito especiais (específicas) e só podem ser tratadas por um médico.",49.17,54.63,5.460000000000001
EMS,Melhoral Infantil com 8 Comprimidos - Hypera,7896094915053,"Este medicamento é um analgésico especialmente indicado para o tratamento dos casos de dor de cabeça, e para o tratamento sintomático das gripes e resfriados, incluindo o alívio da febre.",10.19,10.19,0.0
NEO QUIMICA SIMILAR,Neosoro Solução Nasal com 30ml - Neo Química,7896714231143,"O Neosoro de uso adulto apresenta como principio ativo cloridrato de nafazolina o qual é um descongestionante nasal de uso local (mucosa do nariz), com um rápido início de ação vasoconstritora (aproximadamente 10 minutos) e com efeito prolongado (entre 2 a 6 horas). É indicado no tratamento da congestão nasal (obstrução nasal) para o alívio dos sintomas em resfriados, quadros alérgicos nasais, rinites e rinossinusites.",4.99,10.94,5.949999999999999
TEUTO GENERICO,Naproxeno 500mg com 20 Comprimidos - Teuto Genérico,7896112115175,"O naproxeno é indicado para: Dores agudas causadas por inflamação como por exemplo, dor de garganta; Dor e febre em adultos, como por exemplo dor de dente, dor abdominal e pélvica, dor de cabeça, sintomas de gripe e resfriado; Dores musculares e articulares, como por exemplo torcicolo, bursite, tendinite, dor nas costas, dor nas pernas, cotovelo do tenista, dor reumática; Dor após traumas: entorses, distensões, contusões, lesões leves decorrentes de prática esportiva.",17.9,38.79,20.89
LIBBS,"Natifa Pro 1mg/0,5mg com 28 Comprimidos - Libbs",7896094201477,"·Para aliviar os sintomas desagradáveis, como ondas de calor, suor noturno e secura vaginal, que ocorrem quando os níveis de estrogênio diminuem e término de seu período menstrual (menopausa) após a menopausa; ·Para a prevenção da osteoporose (enfraquecimento dos ossos) em mulheres na pós-menopausa que estiverem sob alto risco de futuras fraturas e que apresentam intolerância a outros medicamentos aprovados para a prevenção da osteoporose.",72.07,95.68,23.610000000000014
SIGMA PHARMA RX,Neutrofer 500mg com 30 Comprimidos - Sigma Pharma,7894916500272,Neutrofer® está indicado para tratamento de anemia por deficiência de ferro.,78.83,91.66,12.829999999999998
EMS SIMILAR,Naridrin Solução de Uso Nasal com 30ml - Ems,7896004714578,"Naridrin é indicado como vasoconstritor destinado ao tratamento da congestão nasal de origem alérgica ou inflamatória, nas rinites e rinofaringites. Também indicado para o tratamento auxiliar da congestão nasal provocada por gripes e resfriados.",13.99,13.99,0.0
