Marca,Nome do Produto,EAN,Preço com Desconto,Preço sem Desconto,Valor do Desconto
UNIAO QUIMICA GENOM,Femiane com 21 Drágeas - União Química Genom,7896006201588,38.28,61.31,23.03
JANSSEN,Evra com 3 Adesivos - Janssen,7898967006141,115.6,144.41,28.810000000000002
ACHE RX,Fentizol 2% Creme Vaginal 40g - Ache,7896658005091,41.99,46.66,4.669999999999995
SANOFI RX,Creme Fenergan - 30g,7896070600249,23.68,24.93,1.25
ACHE RX,Flogo-Rosa com 10 Envelopes - Ache,7896658005336,50.3,55.89,5.590000000000003
GROSS,Etna com 20 Cápsulas - Gross,7892828001337,52.68,62.3,9.619999999999997
ABBOTT RX,Femoston Conti com 28 Comprimidos - Abbott,7896255766371,77.59,95.94,18.349999999999994
SANOFI RX,Flagyl 400 mg com 24 Comprimidos - Sanofi,7896070600799,35.82,37.71,1.8900000000000006
EMS GENERICO,Espironolactona 100mg com 30 Comprimidos - EMS Genérico,7896004716138,59.19,59.19,0.0
LIBBS,Finalop 1mg com 30 Comprimidos - Libbs,7896094203075,67.66,84.61,16.950000000000003
EMS GENERICO,Espironolactona 25mg com 30 Comprimidos - EMS Genérico,7896004708942,19.25,27.21,7.960000000000001
GSK RX,Flixotide Spray 250mg com 60 Doses - GSK,7896269900808,132.91,156.37,23.460000000000008
ACHE OTC,Flagass em Gotas 75mg - 10ml,7896658033094,21.77,25.31,3.539999999999999
ACHE RX,Exodus 10mg com 30 Comprimidos - Ache,7896658010170,74.88,87.07,12.189999999999998
APSEN,Flancox 400mg com 20 Comprimidos - Apsen,7896637022446,52.9,59.27,6.3700000000000045
ACNASE,Ferid Pomada com 10g - União Química,7896006211402,13.15,13.17,0.019999999999999574
SUPERA,Filinar Xarope Pediátrico 5mg/ml 120ml - Supera,7891317181604,26.83,31.2,4.370000000000001
ACHE RX,Femina com 21 Comprimidos Revestidos - Ache,7896658006401,39.89,43.23,3.3399999999999963
BAYER OTC,Flanax 550mg com 10 Comprimidos - Bayer,7891106006507,26.08,28.98,2.900000000000002
CIFARMA,Fertnon com 21 Drágeas - Cifarma,7908020502661,38.1,51.18,13.079999999999998
CIFARMA,Ferane 35 com 21 Drágeas - Cifarma,7908020502630,27.49,35.82,8.330000000000002
SIGMA PHARMA RX,Euprostatin 2mg com 30 Comprimidos - Sigma Pharma,7894916505215,36.84,46.99,10.149999999999999
CATARINENSE,Figatil com 20 Drágeas - Catarinense,7896023700101,28.5,35.9,7.399999999999999
AROVIDA,Expectamin Xarope Frasco com 100ml - Legrand Genérico,7896004731674,23.09,28.78,5.690000000000001
GSK RX,Flixotide Spray 50mg com 120 Doses - GSK,7896015516581,177.25,208.53,31.28
UNITED RX,Exelon 3mg com 28 Cápsulas - unitesd,7898054580264,284.05,335.21,51.15999999999997
SUPERA,Fibrinase Pomada 10g - Supera,7896676408294,34.38,39.98,5.599999999999994
PFIZER,Feldene 20 mg com 10 Cápsulas - Pfizer,7891268144086,37.64,43.77,6.130000000000003
CATARINENSE,Figatil - 150ml,7896023700118,34.54,38.9,4.359999999999999
ACHE RX,Famox 40mg com 10 Comprimidos - Ache,7896658000393,48.67,54.08,5.409999999999997
ZODIAC ADIUM,Flodin Duo 150mg com 10 Comprimidos - Zodiac,7892953001745,53.5,59.44,5.939999999999998
SANOFI RX,Flagyl Gin Gel 50g com 10 Aplicadores - Sanofi,7896070600911,63.21,66.54,3.3300000000000054
DIVCOM,Floratil 200mg - 6 cápsulas,7898040329655,45.0,50.0,5.0
ACHE OTC,Flogoral Sabor Laranja com 12 Pastilhas - Ache,7896658005442,15.63,17.37,1.7400000000000002
DIVCOM,Floratil 200mg - 6 sachês,7898040329587,42.91,49.9,6.990000000000002
VIATRIS,Frontal 1mg com 30 Comprimidos - Viatris,7908236800667,101.7,125.5,23.799999999999997
ACHE OTC,Flogoral Spray Sabor Cereja com 30ml - Ache,7896658005299,32.24,37.49,5.25
ACHE OTC,Flogoral Spray Sabor Menta com 30ml - Ache,7896658005305,32.24,37.49,5.25
FARMOQUIMICA,Galvus 50mg com 56 Comprimidos - Novartis,7896261012936,219.44,258.16,38.72000000000003
CRISTALIA/LATINOFARMA,Flutinol Colírio 5ml - Cristalia/Latinofarma,7896676432916,35.5,39.44,3.9399999999999977
EMS,Gastrol - 10 Pastilhas,7896622302805,10.8,10.8,0.0
MELPOEJO,Funchicórea Pó com 3g - Melpoejo,7897679601002,34.13,37.92,3.789999999999999
ACNASE,Gelo-Bio Aerosol - 60ml,7896006291770,17.99,26.37,8.380000000000003
DIVCOM,Floratil 200mg - 4 sachês,7898040329570,32.96,38.33,5.369999999999997
EMS,Fluir Refil com 30 Cápsulas - Hypera,7891142156211,63.74,74.71,10.969999999999992
CRISTALIA/LATINOFARMA,Funtyl 250mg com 28 Comprimidos - Cristalia/Latinofarma,7896676410778,260.76,306.78,46.01999999999998
ACHE OTC,Flogoral Menta com 250ml - Ache,7896658011863,35.48,41.25,5.770000000000003
ALLERGAN,Ganfort Esteril 3ml - Allergan,7897316805053,133.48,162.6,29.120000000000005
ARESE,Folacin Gotas - 30ml,7899824401017,45.79,55.9,10.11
SANOFI RX,Gardenal 50mg com 20 Comprimidos - Sanofi,7896070600881,9.18,10.76,1.58
EMS,Gelol Aerossol - 60ml,7896094901612,42.03,48.87,6.839999999999996
ACHE OTC,Flogoral Sabor Menta com 12 Pastilhas - Ache,7896658005459,15.63,17.37,1.7400000000000002
ACHE OTC,Flogoral Sabor Cereja com 12 Pastilhas - Ache,7896658005466,15.63,17.37,1.7400000000000002
DIVCOM,Floratil 100mg - 12 cápsulas,7898040329648,48.49,56.38,7.890000000000001
ACHE OTC,Flogoral Creme Dental com 70g - Ache,7896658005312,30.31,35.24,4.930000000000003
HEBRON/QUESALON,Florax Adulto Sabor Framboesa - 5 flaconetes,7896685301654,46.12,52.41,6.289999999999999
EMS,Fluir Refil com 60 Cápsulas - Hypera,7891142156235,97.12,113.91,16.789999999999992
SANOFI RX,Gardenal Gotas 20ml - Sanofi,7896070601932,11.45,13.38,1.9300000000000015
EMS,Gelol Pomada - 20g,7896094901582,23.7,26.33,2.629999999999999
WALDEMIRO,Forteviron - 60 comprimidos,7896677700281,68.73,77.9,9.170000000000002
VIATRIS,"Frontal 0,5mg com 30 Comprimidos - Viatris",7908236800650,55.56,70.6,15.039999999999992
GSK RX,Flutivate Creme 15g - GSK,7896269900945,54.17,60.19,6.019999999999996
ARESE,Folifer Gotas - 30ml,7899824400775,59.81,60.9,1.0899999999999963
EMS GENERICO,Gabapentina 400mg com 30 Cápsulas - EMS Genérico,7896004713267,50.95,175.61,124.66000000000001
SIGMA PHARMA RX,Gabaneurin 300mg com 30 Comprimidos - Sigma Pharma,7894916503556,75.71,97.82,22.11
VIATRIS,"Frontal 0,25mg com 30 Comprimidos - Viatris",7908236800643,29.31,36.19,6.879999999999999
VIATRIS,"Frontal XR 0,5mg com 30 Comprimidos - Viatris",7908236800728,58.8,70.6,11.799999999999997
SUPERA,Fluxene 10mg com 28 Comprimidos - Supera,7891317489564,51.01,60.86,9.850000000000001
SIGMA PHARMA RX,Gabaneurin 400mg com 30 Comprimidos - Sigma Pharma,7894916503563,104.83,125.01,20.180000000000007
FARMOQUIMICA,Galvus Met 50/850mg com 56 Comprimidos - Novartis,7896261016255,216.55,254.76,38.20999999999998
NIKKHO - ZYDUS,Gaballon com 20 Comprimidos - Zydus,7897460401347,41.51,48.27,6.760000000000005
EMS,Gastrol - 20 pastilhas,7896622300443,18.36,20.86,2.5
ARESE,Folifer - 30 comprimidos,7899824400737,77.09,86.9,9.810000000000002
NOVARTIS RX,Flotac 70 mg com 20 Cápsulas - Novartis,7896261003705,70.16,77.96,7.799999999999997
NOVARTIS RX,Flotac 70mg com 10 Cápsulas - Novartis,7896261003996,32.08,35.64,3.5600000000000023
ALLERGAN,Fresh Tears Liquigel - 15ml,7897316806784,86.74,92.86,6.1200000000000045
ALLERGAN,Fresh Tears Solução Oftálmica - 15ml,7897316806777,65.55,70.1,4.549999999999997
ALLERGAN,Fresh Tears Solução de Uso Oftálmico - 10ml,7897316806760,43.89,46.7,2.8100000000000023
SIGMA PHARMA OTC,Gelmax com 24 Comprimidos Mastigáveis - Sigma Pharma,7896004817460,22.93,24.14,1.2100000000000009
CIMED,Teste de Gravidez Gravtest Easy - Cimed,7898075310383,13.9,27.16,13.26
MERCK RX,Glifage XR 500mg com 30 Comprimidos - Merck,7891721201806,9.41,11.65,2.24
NEO QUIMICA SIMILAR,Histamin com 20 Comprimidos - Neo Química,7896714219301,9.99,15.61,5.619999999999999
NEO QUIMICA GENERICO,Hidroclorotiazida 50mg com 20 Comprimidos - Neo Química Genérico,7896714205779,3.41,5.61,2.2
ACNASE,Histadin 10mg com 12 Comprimidos - União Química,7896006246541,4.25,20.44,16.19
HERTZ P-1,Hepatilon com 1 Flaconete - Hertz,7896331705096,2.57,4.21,1.6400000000000001
SUPERA,Gracial com 22 Comprimidos - Supera,7897337716239,40.05,59.62,19.57
MEDQUIMICA,Gripinew 250mg com 20 Comprimidos - Medquímica,7896862920029,15.5,15.59,0.08999999999999986
BAYER OTC,Gino Canesten - 1 comprimido vaginal + 1 aplicador,7891106001755,81.69,94.99,13.299999999999997
GROSS,Hidrion com 30 Comprimidos - Gross,7892828001375,34.22,40.85,6.630000000000003
EMS SIMILAR,Gerovital com 60 Cápsulas - Ems,7896004717999,73.05,103.93,30.88000000000001
LEOPHARMA,Icaden Creme 20g - Bayer OTC,5702191025620,45.77,50.86,5.089999999999996
LIBBS,Gestinol com 28 Comprimidos - Libbs,7896094201248,55.67,66.76,11.090000000000003
TEUTO SIMILAR,Ibupril 600mg com 20 Comprimidos - Teuto,7896112158363,15.99,19.45,3.459999999999999
NEO QUIMICA SIMILAR,Histamin Xarope com 100ml - Neo Quimica,7896714219318,18.99,20.22,1.2300000000000004
FARMOQUIMICA,Ginesse com 21 Comprimidos - Farmoquímica,7898040320584,30.94,40.62,9.679999999999996
EMS GENERICO,Hidróxido de Alumínio 240ml - EMS Genérico,7896004701288,17.33,18.27,0.9400000000000013
SANKYO PHARMA,Hirudoid Gel 500mg com 40g - Sankyo Pharma,7897411601543,39.56,43.95,4.390000000000001
SANKYO PHARMA,Hirudoid Gel com 40g - Sankyo Pharma,7897411601505,34.89,38.77,3.8800000000000026
HERTZ P-1,Hepatilon com 150ml - Hertz,7896331703139,33.87,33.87,0.0
TEUTO SIMILAR,Ibupril 300mg com 20 Comprimidos - Teuto,7896112140931,10.43,15.81,5.380000000000001
SANKYO PHARMA,Hirudoid Pomada 500mg com 40g - Sankyo Pharma,7897411601567,38.46,42.73,4.269999999999996
BAYER OTC,Gino-Canesten - 35g de creme de uso vaginal e 6 aplicadores,7891106001762,73.1,85.0,11.900000000000006
SANKYO PHARMA,Hirudoid Pomada 300mg com 40g - Sankyo Pharma,7897411601529,36.14,40.16,4.019999999999996
BAYER OTC,Gino-Canesten Creme Vaginal - 20g e 3 Aplicadores,7891106003230,77.64,90.28,12.64
SIGMA PHARMA RX,Gynazole 1 Creme Vaginal com 1 Aplicador - Sigma Pharma,7894916501804,89.26,101.43,12.170000000000002
ACNASE,Histadim D com 12 Comprimidos - União Química,7896006248316,43.46,52.77,9.310000000000002
MERCK RX,"Glucovance 500mg + 2,5mg com 30 Comprimidos - Merck",7891721026614,35.64,43.39,7.75
ACNASE,Hytós Plus Xarope 100ml - União Química,7896006259701,37.15,39.16,2.009999999999998
THERASKIN,Hixizine Xarope 120ml - Theraskin,7897129301506,53.75,62.5,8.75
THERASKIN,Hixizine com 30 Comprimidos - Theraskin,7897129301513,52.75,61.34,8.590000000000003
EMS,Hexomedine Spray 50 ml - Hypera,7896094928053,64.88,72.09,7.210000000000008
EMS,Humectol D com 20 Comprimidos - Hypera,7891104193353,17.25,18.16,0.9100000000000001
UNIAO QUIMICA GENOM,"Glaucotrat 0,5% Solução Oftálmica 5ml - União Química",7896006290162,15.41,16.22,0.8099999999999987
CIFARMA SIMILAR,Gerilon com 60 Cápsulas - Cifarma,7898158691750,61.99,61.99,0.0
EMS GENERICO,Hidrocortisona Pomada 30g - EMS Genérico,7896004719283,42.23,42.23,0.0
EMS GENERICO,Glibenclamida 5mg com 30 Comprimdios - EMS Genérico,7896004706474,5.9,14.63,8.73
ABBOTT NUTRICIONAL,Glucerna Sabor Baunilha - 400g,7896255762229,116.49,116.49,0.0
CIMED,Ginkomed 80mg com 30 Comprimidos - Cimed,7896523206479,20.33,32.69,12.36
BIOLAB RX,Gestrelan Cart com 63 Comprimidos - Biolab,7896112403036,36.6,45.78,9.18
MERCK RX,Glifage 1g com 30 Comprimidos - Merck,7891721044137,45.93,56.48,10.549999999999997
MERCK RX,Glifage 850mg com 30 Comprimidos - Merck,7891721027437,32.6,39.78,7.18
SUPERA,"Hyzaar 50/12,5mg com 30 Comprimidos - Supera",7897337709354,63.5,76.54,13.040000000000006
MERCK RX,Glifage XR 750mg com 30 Comprimidos - Merck,7891721027451,33.44,40.28,6.840000000000003
EMS,Hidantal com 25 Comprimidos - Hypera,7896094928084,13.06,15.65,2.59
SUPERA,Hyzaar 100/25mg com 30 Comprimidos - Supera,7897337707404,105.83,126.24,20.409999999999997
ACNASE,Hytos Plus Solução Oral Gotas com 15ml - União Química Similar,7896006259305,36.68,42.99,6.310000000000002
SUPERA,Helleva 80mg com 2 Comprimidos - Supera,7896676414530,53.86,62.63,8.770000000000003
HEBRON/QUESALON,Hizofito com 30 Cápsulas - Hebron/Quesalon,7896685301678,91.79,106.95,15.159999999999997
JANSSEN,Haldol Decanoato Injetável com 5 Ampolas - Janssen,7896212429295,160.94,187.14,26.19999999999999
JANSSEN,Haldol 5 mg co 20 Comprimidos - Janssen,7896212479603,15.11,16.79,1.6799999999999997
JANSSEN,Haldol 1mg com 20 Comprimidos - Janssen,7896212479054,7.89,8.77,0.8799999999999999
JANSSEN,Haldol 2mg Gotas 30ml - Janssen,7896212420629,17.6,19.56,1.9599999999999973
CRISTALIA/LATINOFARMA,Higicler Solução Oftálmica - 10ml,7896676433067,19.61,21.79,2.1799999999999997
LEOPHARMA,Icaden Uso Dermatológico 30ml - Bayer OTC,5702191025545,64.4,71.56,7.159999999999997
FARMOQUIMICA,Gynomax Creme Vaginal 35g com 7 Aplicadores - Farmoquímica,7898040320027,93.92,104.36,10.439999999999998
LEOPHARMA,Icaden Spray 60ml - Bayer OTC,5702191025576,102.04,113.38,11.33999999999999
CIMED,Loção Hidratante 10% - 150ml,7897947603950,41.0,41.0,0.0
UNIAO QUIMICA GENOM,Colírio Lacrifilm - 15ml,7896006290216,30.07,42.69,12.619999999999997
CELLERA,Imosec 2mg com 12 Comprimidos - Janssen,7891010256364,10.26,11.66,1.4000000000000004
APSEN,Labirin 24mg com 30 Comprimidos - Apsen,7896637028523,24.9,56.72,31.82
CRISTALIA/LATINOFARMA,Colírio Lacribell - 15ml,7896676432855,22.45,26.08,3.629999999999999
ALCON,Colírio Lacrima Plus - 15ml,300651418477,29.46,32.73,3.269999999999996
TORRENT,"Indapen SR 1,5 mg com 30 Comprimidos - Torrent",8902220105676,26.45,35.47,9.02
ABBOTT RX,Klaricid 50mg/ml Pediátrico 60ml - Abbott,7891158042423,175.47,208.5,33.03
SIGMA PHARMA RX,Itraspor 100mg com 4 Cápsulas - Sigma Pharma,7894916501095,32.68,38.0,5.32
ABBOTT RX,Klaricid UD 500mg com 7 Comprimidos - Abbott,7891158038860,155.17,188.31,33.140000000000015
EMS,Lacto Purga - 6 Comprimidos,7896094903234,5.86,5.86,0.0
SIGMA PHARMA RX,Indux 50mg com 10 Comprimidos - Sigma Pharma,7894916501408,65.18,75.79,10.61
MOMENTA,Koide D 120ml - Momenta,7891317015060,46.37,51.52,5.150000000000006
CRISTALIA/LATINOFARMA,Kollagenase com Cloranfenicol Pomada 15g - Cristalia/Latinofarma,7896676427844,32.85,38.2,5.350000000000001
APSEN,Labirin 16mg com 30 Comprimidos - Apsen,7896637028479,36.44,42.37,5.93
ABBOTT RX,Klaricid 25mg/ml 60ml - Abbott,7891158042430,94.4,111.3,16.89999999999999
SIGMA PHARMA RX,Itraspor 100mg com 15 Cápsulas - Sigma Pharma,7894916500777,78.42,91.19,12.769999999999996
HEBRON/QUESALON,Kronel 60g de Gel de Uso Vaginal + 10 Aplicadores,7896685300657,106.06,123.33,17.269999999999996
CRISTALIA/LATINOFARMA,Kollagenase com Cloranfenicol Pomada 30g - Cristalia/Latinofarma,7896676427837,65.69,76.38,10.689999999999998
OSORIO DE MORAES,Imescard Pomada - 25g,7898089300059,46.23,51.37,5.140000000000001
SANKYO PHARMA,Lactulona Xarope Ameixa - 120ml,7897411610750,54.99,61.1,6.109999999999999
OSORIO DE MORAES,Imescard - 36 drágeas,7898089300042,35.87,39.85,3.980000000000004
ASPEN,Imuran 50mg com 50 Comprimidos - Aspen,7895858010362,193.51,282.51,89.0
SIGMA PHARMA RX,Isordil Sublingual 5mg com 30 Comprimidos - Sigma Pharma,7894916550031,11.12,14.05,2.9300000000000015
ABBOTT RX,Klaricid UD com 10 Comprimidos - Abbott,7891158028526,217.85,271.71,53.859999999999985
SIGMA PHARMA RX,Isordil 10mg com 30 Comprimidos - Sigma Pharma,7894916550086,10.94,13.41,2.4700000000000006
M S D,Januvia 100mg com 28 Comprimidos - M S D,7897572020290,285.63,336.04,50.410000000000025
FARMOQUIMICA,Ixium com 12 Sachês - Farmoquímica,7898040321499,292.62,344.26,51.639999999999986
APSEN,Labirin 8mg com 30 Comprimidos - Apsen,7896637028417,33.25,38.66,5.409999999999997
ASPEN,Indocid cps 50 mg com 30 Comprimidos - Aspen,7895858005962,45.66,53.09,7.430000000000007
SANOFI RX,"Imovane 7,5mg com 20 Comprimidos - Sanofi",7896070602403,69.51,80.31,10.799999999999997
ABBOTT RX,Iruxol Mono Pomada Dermatológica 15g - Abbott,7896255765619,64.49,71.66,7.170000000000002
FARMOQUIMICA,Inicox DP 15mg com 5 Comprimidos - Farmoquímica,7898040320652,21.99,24.43,2.4400000000000013
SANOFI RX,Lasix com 20 Comprimidos - Sanofi RX,7891058431037,21.38,25.02,3.6400000000000006
GERMED GENERICO,Lansoprazol 30mg com 28 Cápsulas - Germed Genérico,7899095200647,51.38,102.92,51.54
SIGMA PHARMA RX,Lanz 30mg com 28 Cápsulas - Sigma Pharma,7894916503082,117.63,136.78,19.150000000000006
BIOLAB RX,"Level 0,10/0,2 mg com 21 Comprimidos - Biolab",7896241248287,22.78,29.38,6.599999999999998
CIMED,Loratamed 10mg com 12 comprimidos - Cimed,7896523202822,5.99,21.19,15.200000000000001
MERCK GENERICO,Levotiroxina Sódica 100mcg com 30 Comprimidos - Merck Genérico,7891721019999,7.7,10.23,2.5300000000000002
MERCK GENERICO,Levotiroxina Sódica 50mcg com 30 Comprimidos - Merck Genérico,7891721019845,9.65,11.98,2.33
ASPEN,Leite de Magnésia de Phillips - 350ml,7895858015695,21.28,27.9,6.619999999999997
OSORIO DE MORAES,Lomfer 190mg - 50 comprimidos,7898089300882,15.46,16.28,0.8200000000000003
ASPEN,Leite de Magnésia Phillips - 120ml,7895858015688,13.01,16.9,3.889999999999999
MERCK GENERICO,Levotiroxina Sódica 25mcg com 30 Comprimidos - Merck Genérico,7891721202988,8.79,10.85,2.0600000000000005
MERCK GENERICO,Levotiroxina Sódica 88mcg com 30 Comprimidos - Merck Genérico,7891721019944,12.85,15.8,2.950000000000001
ASPEN,Leite de Magnésia de Phillips Sabor Hortelã - 350ml,7895858015671,23.3,27.9,4.599999999999998
ACHE RX,Levoid 50mg com 30 Comprimidos - Ache,7896658008764,16.4,20.25,3.8500000000000014
ACHE RX,Levoid 75mg com 30 Comprimidos - Ache,7896658008788,17.25,20.81,3.5599999999999987
APSEN,Litocit 10mg com 60 Comprimidos - Apsen,7896637022415,71.9,85.89,13.989999999999995
LIBBS,"Libiam 2,5 mg com 28 Cápsulas - Libbs",7896094200920,74.03,97.16,23.129999999999995
ACHE RX,Levoid 25mg com 30 Comprimidos - Ache,7896658008740,14.48,18.05,3.5700000000000003
MERCK GENERICO,Levotiroxina Sódica 112mcg com 30 Comprimidos - Merck Genérico,7891721020049,18.78,20.12,1.3399999999999999
ACHE RX,Levoid 100mg com 30 Comrpimidos - Ache,7896658008825,14.5,17.43,2.9299999999999997
ACHE RX,Levoid 38mcg com 30 Comprimidos - Ache,7896658002076,9.31,11.85,2.539999999999999
MOKSHA8,Lexotan Comprimidos 3mg com 30 Comprimidos - Roche,7898581710370,45.0,54.02,9.020000000000003
MERCK GENERICO,Levotiroxina Sódica 75mcg com 30 Comprimidos - Merck Genérico,7891721019890,12.52,13.09,0.5700000000000003
GALDERMA,"Loceryl Esmalte - 2,5ml",7897930776722,188.71,199.9,11.189999999999998
CIMED,Loratamed Xarope com 100ml - Cimed,7896523202204,14.67,26.29,11.62
EMS,Lisador 500mg + 5mg + 10mg com 4 Comprimidos - Hypera,7897322706320,11.87,11.87,0.0
APSEN,Lonium 40mg com 30 Cápsulas - Apsen,7896637023443,70.79,82.31,11.519999999999996
NEO QUIMICA SIMILAR,Lidogel gel 30gr com Aplicador - Neo Química,7896714230160,12.41,21.52,9.11
ACHE RX,Levoid 88mg com 30 Comprimidos - Ache,7896658008801,21.08,26.57,5.490000000000002
ACHE RX,Leucogen Xarope 120ml - Ache,7896658002403,95.3,114.2,18.900000000000006
EMS,Lisador 500mg + 5mg + 10mg com 16 Comprimidos - Hypera,7897322702209,38.68,44.98,6.299999999999997
MOKSHA8,Lexotan 6mg com 30 Comprimidos - Roche,7898581710363,74.97,90.71,15.739999999999995
ASPEN,Leite de Magnésia de Phillips Sabor Hortelã - 120ml,7895858015664,15.02,16.9,1.879999999999999
ACHE RX,Levoid 150mg com 30 Comprimidos - Ache,7896658008887,24.82,28.46,3.6400000000000006
MERCK GENERICO,Levotiroxina Sódica 150mcg com 30 Comprimidos - Merck Genérico,7891721020148,14.83,16.17,1.3400000000000016
LIBBS,"Libiam 1,25 com 28 Comprimidos - LIbbs",7896094201378,46.12,61.44,15.32
ACHE RX,Levoid 125mg com 30 Comprimidos - Ache,7896658008863,22.59,26.6,4.010000000000002
MEGALABS,Laxol - 60ml,7896026170635,26.37,29.3,2.9299999999999997
BRACE PHARMA RX,Lipiblock 120mg com 42 Comprimidos - Germed,7896004775494,192.41,226.36,33.95000000000002
SUPERA,"Livial 2,5mg com 28 Comprimidos - Supera",7897337716253,75.3,122.55,47.25
SUPERA,"Livial 2,5mg com 84 Comprimidos - Supera",7897337716260,214.99,315.65,100.65999999999997
EMS,Lipanon 250mg com 30 Comprimidos - Hypera,7897322705415,110.43,139.29,28.859999999999985
ACHE RX,Levoid 112mg com 30 Comprimidos - Ache,7896658008849,27.22,33.54,6.32
MERCK GENERICO,Levotiroxina Sódica 125mcg com 30 Comprimidos - Merck Genérico,7891721020094,12.54,14.99,2.450000000000001
ACHE RX,Levoid 175mg com 30 Comprimidos - Ache,7896658003394,29.97,35.82,5.850000000000001
ACHE RX,Levoid 200mg com 30 Comprimidos - Ache,7896658003479,34.11,40.75,6.640000000000001
BRACE PHARMA RX,Lipiblock 120mg com 84 Comprimidos - Brace Pharma,7896004775500,295.97,348.2,52.22999999999996
BIOLAB RX,Lipless 100mg com 30 Comprimidos - Biolab,7896241248430,101.69,119.63,17.939999999999998
VIATRIS,Lipitor 20mg com 30 Comprimidos - Viatris,7908236800483,194.52,228.85,34.329999999999984
APSEN,Litocit 5mg com 60 Comprimidos - Apsen,7896637022408,58.69,68.45,9.760000000000005
BAUSCH  LOMB,Liposic Gel 10g - Bausch Lomb,7896046302047,51.13,56.81,5.68
MERCK GENERICO,Levotiroxina Sódica 175mcg com 30 Comprimidos - Merck Genérico,7891721020193,18.76,20.43,1.6699999999999982
FARMOQUIMICA,Lidosporin Solução Otológica 10ml - Farmoquímica,7898040324940,15.99,16.83,0.8399999999999981
EMS,Lisador 500mg + 5mg + 10mg com 8 Comprimidos - Hypera,7897322701752,22.9,22.9,0.0
EMS GENERICO,Losartana Potássica 50mg com 30 Comprimidos - EMS Genérico,7896004706795,4.29,19.35,15.060000000000002
GERMED GENERICO,Maleato de Enalapril 20mg com 30 Comprimidos - Germed Genérico,7896004710365,6.69,29.72,23.029999999999998
NEO QUIMICA SIMILAR,Massageol Pomada - 30g,7896714230504,10.99,23.46,12.47
GERMED GENERICO,Maleato de Enalapril 10mg com 30 Comprimidos - Germed Genérico,7896004710358,6.69,11.41,4.72
NEO QUIMICA SIMILAR,Massageol Aerosol com 120ml - Neo Química,7896714273006,19.02,50.95,31.930000000000003
EMS GENERICO,Maleato de Enalapril 10mg com 30 Comprimidos - EMS Genérico,7896004700533,5.99,22.38,16.39
EMS GENERICO,Lorazepam 2mg com 20 Comprimidos - EMS Genérico,7896004701462,8.9,21.05,12.15
APSEN,Meclin 50mg com 15 Comprimidos - Apsen,7896637023641,42.9,53.12,10.219999999999999
EMS GENERICO,Maleato dexclorferinamina + Betametasona com 20 Comprimidos - EMS Genérico,7896004711485,12.9,23.7,10.799999999999999
APSEN,Meclin 25mg com 15 Comprimidos - Apsen,7896637023115,22.9,29.48,6.580000000000002
FARMOQUIMICA,Maresis Spray - 100ml,7898040322540,42.6,49.54,6.939999999999998
RECKITT BENCKISER RB,Luftal em Gotas 75mg - 15ml,7896016804915,25.79,29.99,4.199999999999999
RECKITT BENCKISER RB,Luftal Gel Caps 125mg - 10 Cápsulas,7896016804939,21.0,27.9,6.899999999999999
ASPEN,Magnésia Bisurada Sabor Menta com 10 Pastilhas - Aspen,7895858017415,10.99,10.99,0.0
ALCON,Maxidex Colírio 5ml - Alcon,7896548111727,10.06,11.43,1.3699999999999992
EMS,Macrodantina 100mg com 28 Cápsulas - Hypera,7891142165770,15.96,16.8,0.8399999999999999
BIANCO,Manitol 20% - 250ml,7896137607730,29.99,29.99,0.0
NEO QUIMICA GENERICO,Losartana Potássica 50mg com 30 Comprimidos - Neo Química Genérico,7896714208565,4.48,8.34,3.8599999999999994
ABBOTT RX,Luvox 100mg com 30 Comprimidos - Abbott,7896255766715,289.85,341.0,51.14999999999998
FARMOQUIMICA,Marevan 5mg com 30 Comprimidos - Farmoquímica,7898040320911,25.05,34.34,9.290000000000003
RECKITT BENCKISER RB,Luftal 40mg - 20 Comprimidos,7896016801501,34.39,39.99,5.600000000000001
MEGALABS,Malvona com 100ml - Megalabs,7896026170550,23.63,26.25,2.620000000000001
EMS,Maxsulid com 10 Comprimidos - Hypera,7897322701738,41.75,48.55,6.799999999999997
SANKYO PHARMA,Loxonin 60mg com 30 Comprimidos - Sankyo Pharma,7897411610958,66.74,77.6,10.86
MEGALABS,Malvatricin com 100ml - Megalabs,7896026120425,37.72,41.91,4.189999999999998
CRISTALIA/LATINOFARMA,"Maxilerg 0,1% Colírio 5ml - Cristalia/Latinofarma",7896676433128,37.45,41.61,4.159999999999997
ACHE RX,Lotar 5mg/100mg com 30 Cápsulas - Biosintetica,7896181908890,75.97,86.93,10.960000000000008
CRISTALIA/LATINOFARMA,"Maxiflox D Pomada 3,5g - Cristalia/Latinofarma",7896676432824,48.69,51.25,2.5600000000000023
CRISTALIA/LATINOFARMA,Maxibell Colírio 10ml - Cristalia/Latinofarma,7896676433104,16.34,18.15,1.8099999999999987
ALCON,Maxitrol Colírio 5ml - Alcon,7896548111987,22.53,23.72,1.1899999999999977
CRISTALIA/LATINOFARMA,Maxiflox-D Solução Oftálmica 5ml - Cristalia/Latinofarma,7896676432800,44.29,46.62,2.3299999999999983
SUPERA,Maxalt 10mg com 2 Comprimidos - Supera,7897337702089,33.45,37.17,3.719999999999999
ALCON,"Maxidex Pomada Oftálmica 3,5g - Alcon",7896548198292,35.39,39.32,3.9299999999999997
